n,Simple_Multiplication,Karatsuba
7639,1225746311,65268272
7640,1226067210,65251831
7641,1226388151,65285738
7642,1226709134,65324155
7643,1227030159,65317718
7644,1227351226,65300498
7645,1227672335,65277948
7646,1227993486,65423703
7647,1228314676,65435101
7648,1228635914,65428049
7649,1228957191,65454822
7650,1229278510,65462981
7651,1229599871,65450845
7652,1229921274,65511279
7653,1230242719,65467737
7654,1230564206,65458020
7655,1230885735,65504924
7656,1231207306,65482989
7657,1231528919,65489016
7658,1231850574,65495412
7659,1232172268,65426081
7660,1232494010,65553263
7661,1232815791,65524809
7662,1233137611,65553140
7663,1233459479,65612262
7664,1233781383,65633008
7665,1234103335,65596887
7666,1234425326,65559044
7667,1234747359,65616075
7668,1235069434,65676427
7669,1235391551,65651704
7670,1235713710,65693975
7671,1236035911,65727472
7672,1236358151,65717222
7673,1236680439,65721609
7674,1237002766,65773146
7675,1237325135,65763634
7676,1237647546,65735426
7677,1237969999,65740879
7678,1238292494,65752482
7679,1238615031,65810210
7680,1238937610,65800657
7681,1239260228,65774089
7682,1239582894,65836327
7683,1239905599,65863551
7684,1240228346,65909307
7685,1240551135,65956949
7686,1240873966,65967609
7687,1241196839,65902255
7688,1241519754,65917630
7689,1241842711,65926691
7690,1242165710,65985321
7691,1242488751,65957892
7692,1242811834,65996883
7693,1243134956,66009224
7694,1243458126,66008650
7695,1243781335,66023902
7696,1244104586,66019187
7697,1244427879,66055759
7698,1244751214,66059982
7699,1245074588,66023205
7700,1245398010,66053955
7701,1245721471,66143048
7702,1246044974,66036161
7703,1246368519,66169616
7704,1246692106,66061499
7705,1247015735,66144319
7706,1247339406,66181588
7707,1247663119,66152437
7708,1247986874,66170067
7709,1248310671,66171789
7710,1248634510,66123860
7711,1248958391,66215659
7712,1249282314,66227467
7713,1249606279,66189009
7714,1249930283,66239808
7715,1250254335,66339069
7716,1250578426,66237922
7717,1250902559,66321603
7718,1251226734,66312993
7719,1251550951,66338290
7720,1251875210,66320086
7721,1252199511,66325047
7722,1252523854,66258668
7723,1252848239,66330500
7724,1253172666,66380069
7725,1253497135,66404218
7726,1253821643,66452967
7727,1254146199,66368958
7728,1254470794,66462192
7729,1254795431,66419511
7730,1255120110,66410614
7731,1255444831,66454443
7732,1255769594,66499953
7733,1256094399,66454238
7734,1256419246,66558665
7735,1256744135,66514959
7736,1257069066,66561576
7737,1257394039,66588923
7738,1257719054,66526603
7739,1258044108,66590645
7740,1258369207,66601223
7741,1258694351,66567193
7742,1259019531,66611391
7743,1259344759,66651940
7744,1259670026,66611596
7745,1259995332,66625290
7746,1260320686,66661534
7747,1260646079,66705773
7748,1260971514,66670062
7749,1261296991,66725781
7750,1261622510,66768544
7751,1261948071,66774366
7752,1262273674,66742714
7753,1262599319,66782771
7754,1262925006,66750340
7755,1263250735,66788757
7756,1263576503,66773136
7757,1263902316,66820204
7758,1264228174,66913602
7759,1264554071,66845419
7760,1264880007,66870183
7761,1265205991,66864279
7762,1265532014,66937177
7763,1265858076,66902204
7764,1266184186,66910650
7765,1266510335,66922745
7766,1266836526,66883877
7767,1267162759,66949764
7768,1267489031,66888305
7769,1267815351,66991379
7770,1268141710,66999292
7771,1268468108,66971371
7772,1268794554,67007533
7773,1269121039,67009788
7774,1269447566,67031272
7775,1269774135,67062104
7776,1270100746,67042465
7777,1270427399,67043695
7778,1270754094,67128483
7779,1271080831,67101054
7780,1271407610,67150582
7781,1271734431,67128893
7782,1272061294,67230942
7783,1272388199,67196625
7784,1272715146,67138528
7785,1273042135,67179405
7786,1273369166,67200192
7787,1273696239,67237871
7788,1274023354,67291458
7789,1274350511,67239019
7790,1274677710,67266284
7791,1275004951,67324873
7792,1275332234,67204292
7793,1275659559,67355459
7794,1275986926,67328030
7795,1276314335,67383380
7796,1276641783,67375549
7797,1276969279,67336927
7798,1277296811,67323602
7799,1277624391,67333729
7800,1277952010,67313680
7801,1278279671,67394655
7802,1278607374,67436926
7803,1278935119,67434302
7804,1279262906,67389530
7805,1279590735,67436844
7806,1279918606,67453162
7807,1280246519,67415319
7808,1280574474,67471366
7809,1280902471,67452301
7810,1281230510,67489283
7811,1281558591,67460050
7812,1281886714,67512202
7813,1282214879,67588216
7814,1282543086,67548323
7815,1282871332,67572472
7816,1283199626,67490554
7817,1283527959,67528274
7818,1283856334,67547626
7819,1284184751,67574030
7820,1284513210,67599450
7821,1284841711,67568905
7822,1285170254,67596908
7823,1285498839,67615399
7824,1285827466,67612775
7825,1286156135,67662139
7826,1286484846,67638113
7827,1286813596,67704000
7828,1287142394,67748772
7829,1287471231,67746804
7830,1287800107,67673168
7831,1288129031,67750166
7832,1288457994,67778210
7833,1288786996,67616465
7834,1289116043,67753282
7835,1289445132,67735652
7836,1289774266,67760949
7837,1290103439,67813470
7838,1290432654,67801990
7839,1290761911,67813142
7840,1291091210,67894117
7841,1291420551,67785385
7842,1291749931,67803220
7843,1292079359,67840120
7844,1292408823,67878332
7845,1292738335,67917118
7846,1293067886,67912649
7847,1293397476,67820563
7848,1293727114,67953608
7849,1294056791,67860579
7850,1294386510,67930197
7851,1294716271,67951804
7852,1295046074,67961234
7853,1295375919,68000184
7854,1295705806,67930976
7855,1296035735,67999856
7856,1296365706,67977675
7857,1296695719,67983292
7858,1297025771,67949672
7859,1297355871,68027162
7860,1297686010,68042537
7861,1298016191,68131220
7862,1298346414,68078781
7863,1298676679,68135402
7864,1299006986,68143807
7865,1299337335,68179641
7866,1299667726,68218509
7867,1299998159,68172712
7868,1300328634,68169227
7869,1300659151,68187226
7870,1300989710,68241715
7871,1301320311,68180174
7872,1301650954,68210678
7873,1301981639,68281034
7874,1302312366,68264511
7875,1302643132,68251637
7876,1302973946,68275991
7877,1303304799,68309201
7878,1303635694,68266602
7879,1303966631,68367339
7880,1304297610,68362993
7881,1304628628,68363280
7882,1304959694,68391939
7883,1305290799,68406289
7884,1305621946,68384846
7885,1305953132,68398745
7886,1306284366,68400098
7887,1306615639,68440032
7888,1306946954,68463853
7889,1307278311,68448027
7890,1307609707,68445280
7891,1307941151,68459835
7892,1308272634,68515964
7893,1308604159,68555365
7894,1308935726,68450241
7895,1309267335,68528510
7896,1309598986,68581933
7897,1309930676,68646877
7898,1310262414,68605672
7899,1310594188,68640030
7900,1310926007,68578448
7901,1311257871,68635274
7902,1311589771,68698947
7903,1311921719,68602310
7904,1312253703,68662580
7905,1312585735,68701776
7906,1312917806,68679759
7907,1313249919,68777052
7908,1313582071,68707762
7909,1313914271,68726540
7910,1314246510,68774920
7911,1314578791,68828056
7912,1314911114,68792837
7913,1315243479,68850606
7914,1315575886,68805301
7915,1315908335,68827113
7916,1316240826,68791935
7917,1316573359,68903742
7918,1316905934,68914279
7919,1317238551,68867580
7920,1317571210,68990703
7921,1317903911,68900462
7922,1318236654,68933344
7923,1318569439,69042199
7924,1318902266,68908498
7925,1319235132,68943184
7926,1319568046,68926538
7927,1319900996,68944906
7928,1320233994,68975041
7929,1320567031,68952696
7930,1320900110,69003700
7931,1321233231,69034860
7932,1321566394,69101444
7933,1321899599,69146421
7934,1322232846,69028341
7935,1322566132,69172866
7936,1322899466,69182132
7937,1323232839,69101854
7938,1323566254,69130718
7939,1323899708,69075327
7940,1324233210,69193817
7941,1324566748,69075942
7942,1324900334,69225141
7943,1325233959,69216777
7944,1325567626,69152325
7945,1325901335,69222886
7946,1326235083,69266838
7947,1326568879,69199680
7948,1326902714,69221615
7949,1327236591,69305952
7950,1327570507,69289060
7951,1327904471,69366714
7952,1328238471,69269831
7953,1328572519,69342729
7954,1328906606,69331823
7955,1329240735,69370568
7956,1329574906,69338219
7957,1329909119,69294390
7958,1330243371,69384549
7959,1330577671,69408411
7960,1330912010,69421572
7961,1331246388,69339285
7962,1331580814,69468476
7963,1331915276,69388362
7964,1332249786,69403696
7965,1332584335,69473888
7966,1332918926,69435676
7967,1333253556,69431207
7968,1333588234,69582702
7969,1333922951,69539529
7970,1334257710,69555724
7971,1334592511,69549820
7972,1334927354,69579627
7973,1335262236,69567245
7974,1335597163,69563022
7975,1335932135,69553141
7976,1336267143,69532149
7977,1336602199,69556298
7978,1336937294,69628376
7979,1337272431,69679134
7980,1337607610,69654493
7981,1337942831,69645432
7982,1338278094,69684423
7983,1338613399,69732065
7984,1338948746,69670729
7985,1339284135,69703611
7986,1339619566,69698691
7987,1339955039,69780691
7988,1340290554,69736862
7989,1340626111,69810908
7990,1340961710,69741372
7991,1341297351,69784873
7992,1341633034,69843913
7993,1341968759,69843134
7994,1342304523,69842970
7995,1342640335,69919517
7996,1342976183,69845430
7997,1343312079,69865438
7998,1343648011,69899755
7999,1343983991,69898689
8000,1344320007,69858591
8001,1344656071,69905167
8002,1344992174,69911194
8003,1345328319,69987782
8004,1345664506,69880977
8005,1346000732,69924888
8006,1346337003,70029192
8007,1346673319,70004018
8008,1347009674,69954613
8009,1347346071,69989135
8010,1347682510,70039647
8011,1348018991,69993194
8012,1348355514,70004305
8013,1348692079,70014760
8014,1349028686,70117383
8015,1349365335,70079540
8016,1349702026,70069823
8017,1350038759,70144607
8018,1350375534,70093029
8019,1350712351,70093562
8020,1351049210,70107092
8021,1351386111,70108691
8022,1351723054,70095243
8023,1352060039,70163262
8024,1352397066,70168756
8025,1352734135,70113980
8026,1353071246,70202499
8027,1353408399,70158055
8028,1353745594,70160638
8029,1354082831,70285688
8030,1354420110,70198276
8031,1354757431,70190035
8032,1355094791,70243499
8033,1355432199,70204098
8034,1355769646,70251412
8035,1356107135,70307336
8036,1356444666,70291838
8037,1356782239,70333740
8038,1357119854,70308689
8039,1357457508,70314634
8040,1357795210,70410369
8041,1358132948,70372321
8042,1358470734,70362194
8043,1358808559,70458872
8044,1359146423,70421972
8045,1359484335,70431935
8046,1359822283,70446531
8047,1360160279,70472525
8048,1360498314,70533041
8049,1360836391,70495157
8050,1361174510,70488474
8051,1361512671,70509753
8052,1361850874,70586464
8053,1362189119,70536034
8054,1362527406,70590769
8055,1362865735,70589129
8056,1363204103,70609383
8057,1363542519,70567399
8058,1363880974,70703314
8059,1364219471,70670227
8060,1364558010,70618936
8061,1364896588,70650670
8062,1365235211,70678181
8063,1365573879,70695770
8064,1365912586,70720534
8065,1366251335,70765675
8066,1366590126,70662929
8067,1366928959,70794908
8068,1367267834,70761206
8069,1367606751,70803682
8070,1367945710,70796015
8071,1368284708,70800771
8072,1368623754,70811472
8073,1368962839,70832218
8074,1369301966,70803559
8075,1369641132,70830578
8076,1369980346,70831726
8077,1370319596,70844067
8078,1370658894,70803436
8079,1370998228,70898351
8080,1371337610,70893636
8081,1371677031,70880024
8082,1372016494,70945501
8083,1372355999,70994701
8084,1372695546,70974447
8085,1373035135,71007780
8086,1373374763,71011839
8087,1373714439,70973340
8088,1374054154,71015693
8089,1374393911,71012167
8090,1374733710,71065303
8091,1375073551,70992692
8092,1375413434,71118972
8093,1375753356,71015037
8094,1376093323,71105688
8095,1376433335,71042589
8096,1376773386,71111633
8097,1377113479,71114667
8098,1377453611,71109337
8099,1377793791,71149640
8100,1378134010,71074733
8101,1378474268,71165343
8102,1378814574,71196011
8103,1379154919,71158373
8104,1379495306,71237749
8105,1379835735,71210074
8106,1380176206,71202653
8107,1380516719,71203637
8108,1380857274,71232132
8109,1381197871,71224055
8110,1381538510,71212247
8111,1381879191,71309786
8112,1382219911,71325202
8113,1382560679,71363578
8114,1382901486,71304702
8115,1383242335,71300725
8116,1383583226,71368621
8117,1383924159,71404455
8118,1384265134,71409170
8119,1384606151,71480018
8120,1384947210,71357797
8121,1385288311,71415812
8122,1385629454,71465586
8123,1385970636,71523847
8124,1386311866,71480223
8125,1386653135,71461609
8126,1386994446,71491785
8127,1387335799,71486291
8128,1387677191,71597442
8129,1388018628,71534753
8130,1388360110,71569562
8131,1388701631,71578582
8132,1389043194,71601952
8133,1389384799,71596089
8134,1389726446,71615318
8135,1390068132,71649635
8136,1390409866,71559886
8137,1390751639,71622001
8138,1391093451,71682353
8139,1391435311,71640205
8140,1391777207,71742172
8141,1392119151,71726879
8142,1392461134,71715194
8143,1392803159,71684690
8144,1393145226,71717449
8145,1393487335,71736760
8146,1393829486,71735694
8147,1394171679,71870461
8148,1394513914,71741516
8149,1394856191,71791003
8150,1395198507,71796661
8151,1395540871,71799080
8152,1395883274,71827247
8153,1396225719,71864557
8154,1396568206,71846763
8155,1396910732,71915725
8156,1397253306,71905557
8157,1397595919,71928927
8158,1397938574,71947992
8159,1398281271,71959595
8160,1398624010,71945245
8161,1398966791,71980218
8162,1399309614,71978496
8163,1399652479,71994199
8164,1399995386,71953732
8165,1400338332,72044342
8166,1400681326,72046351
8167,1401024359,72065498
8168,1401367434,72053813
8169,1401710551,72058200
8170,1402053710,72052583
8171,1402396911,72086490
8172,1402740151,72109655
8173,1403083439,72176321
8174,1403426766,72120684
8175,1403770135,72199609
8176,1404113546,72168900
8177,1404456999,72133148
8178,1404800494,72256230
8179,1405144031,72185915
8180,1405487610,72278001
8181,1405831231,72270539
8182,1406174891,72246554
8183,1406518599,72267956
8184,1406862346,72337041
8185,1407206135,72318181
8186,1407549963,72281158
8187,1407893839,72320477
8188,1408237754,72350243
8189,1408581711,72401247
8190,1408925710,72365536
8191,1409269748,72429332
8192,1409613834,72410144
8193,1409957959,72476564
8194,1410302126,72524657
8195,1410646335,72534128
8196,1410990583,72592225
8197,1411334879,72427569
8198,1411679214,72464264
8199,1412023588,72523550
8200,1412368010,72542000
8201,1412712468,72623631
8202,1413056974,72541959
8203,1413401519,72649953
8204,1413746106,72678940
8205,1414090735,72616825
8206,1414435406,72651060
8207,1414780119,72680334
8208,1415124874,72608912
8209,1415469671,72663032
8210,1415814510,72704811
8211,1416159388,72677915
8212,1416504314,72803293
8213,1416849279,72797389
8214,1417194286,72800013
8215,1417539335,72804810
8216,1417884426,72843145
8217,1418229559,72878118
8218,1418574734,72836831
8219,1418919948,72875330
8220,1419265207,72840234
8221,1419610511,72894723
8222,1419955854,72836585
8223,1420301236,72805179
8224,1420646666,72882095
8225,1420992135,72956920
8226,1421337643,72874182
8227,1421683199,72930024
8228,1422028794,72957248
8229,1422374431,72952656
8230,1422720110,73011983
8231,1423065831,73048063
8232,1423411594,73039084
8233,1423757399,73049416
8234,1424103246,73043840
8235,1424449135,73161346
8236,1424795066,73144905
8237,1425141039,73094024
8238,1425487054,73087013
8239,1425833111,73181108
8240,1426179210,73194556
8241,1426525351,73093491
8242,1426871534,73215630
8243,1427217759,73226413
8244,1427564026,73226331
8245,1427910335,73246626
8246,1428256686,73218254
8247,1428603079,73260238
8248,1428949514,73317105
8249,1429295991,73224937
8250,1429642507,73329897
8251,1429989071,73422762
8252,1430335674,73369954
8253,1430682319,73356834
8254,1431029006,73437727
8255,1431375735,73352816
8256,1431722506,73364665
8257,1432069319,73418580
8258,1432416174,73389019
8259,1432763071,73385575
8260,1433110010,73443795
8261,1433456991,73382623
8262,1433804014,73470486
8263,1434151079,73484549
8264,1434498186,73520055
8265,1434845335,73514397
8266,1435192526,73543630
8267,1435539756,73544491
8268,1435887034,73493077
8269,1436234351,73621981
8270,1436581710,73622760
8271,1436929111,73596397
8272,1437276551,73539489
8273,1437624039,73618578
8274,1437971563,73587418
8275,1438319135,73631411
8276,1438666746,73610296
8277,1439014399,73672739
8278,1439362094,73710213
8279,1439709828,73754985
8280,1440057610,73776551
8281,1440405431,73676593
8282,1440753294,73735182
8283,1441101199,73725547
8284,1441449146,73848342
8285,1441797135,73828867
8286,1442145166,73772451
8287,1442493239,73809474
8288,1442841354,73848957
8289,1443189511,73820708
8290,1443537710,73859125
8291,1443885951,73827268
8292,1444234231,73893729
8293,1444582559,73832106
8294,1444930923,73927144
8295,1445279335,74004880
8296,1445627786,73976754
8297,1445976279,74055925
8298,1446324814,74064904
8299,1446673391,74000575
8300,1447022007,73968431
8301,1447370671,73985036
8302,1447719374,73993113
8303,1448068119,74023822
8304,1448416906,73998976
8305,1448765735,74020706
8306,1449114606,74113038
8307,1449463519,74159819
8308,1449812474,74022141
8309,1450161471,74172611
8310,1450510510,74127388
8311,1450859591,74110947
8312,1451208714,74166297
8313,1451557879,74220745
8314,1451907086,74153505
8315,1452256335,74234029
8316,1452605626,74154448
8317,1452954959,74181795
8318,1453304334,74167732
8319,1453653751,74191840
8320,1454003210,74293233
8321,1454352711,74267403
8322,1454702254,74358423
8323,1455051839,74345959
8324,1455401466,74287083
8325,1455751135,74333413
8326,1456100846,74382408
8327,1456450599,74321605
8328,1456800394,74306271
8329,1457150231,74354200
8330,1457500110,74417340
8331,1457850031,74401309
8332,1458199994,74406352
8333,1458549999,74464408
8334,1458900043,74462112
8335,1459250135,74495855
8336,1459600266,74489172
8337,1459950436,74472526
8338,1460300654,74511845
8339,1460650911,74573919
8340,1461001210,74570926
8341,1461351548,74594706
8342,1461701931,74589499
8343,1462052359,74587654
8344,1462402826,74654074
8345,1462753332,74546449
8346,1463103886,74647555
8347,1463454476,74663381
8348,1463805114,74652270
8349,1464155791,74686095
8350,1464506510,74650425
8351,1464857268,74653828
8352,1465208074,74697206
8353,1465558919,74715697
8354,1465909806,74671499
8355,1466260735,74713278
8356,1466611703,74722257
8357,1466962716,74734885
8358,1467313774,74724717
8359,1467664871,74759977
8360,1468016010,74752679
8361,1468367191,74799501
8362,1468718414,74780559
8363,1469069679,74854277
8364,1469420986,74831071
8365,1469772335,74740789
8366,1470123723,74806799
8367,1470475159,74930086
8368,1470826634,74902985
8369,1471178151,74910242
8370,1471529707,74926765
8371,1471881311,74898434
8372,1472232954,74993964
8373,1472584639,74960180
8374,1472936366,75016555
8375,1473288135,75014833
8376,1473639946,74989659
8377,1473991799,74996629
8378,1474343691,75002123
8379,1474695631,75102491
8380,1475047607,75048740
8381,1475399631,75092323
8382,1475751694,75054767
8383,1476103799,75114422
8384,1476455946,75132216
8385,1476808135,75091913
8386,1477160366,75107452
8387,1477512639,75173462
8388,1477864954,75182523
8389,1478217308,75178751
8390,1478569710,75132872
8391,1478922151,75218767
8392,1479274631,75195028
8393,1479627156,75133446
8394,1479979726,75216348
8395,1480332335,75223769
8396,1480684986,75291419
8397,1481037679,75249804
8398,1481390414,75240579
8399,1481743191,75331722
8400,1482096010,75381906
8401,1482448871,75365629
8402,1482801774,75314666
8403,1483154719,75367269
8404,1483507706,75398265
8405,1483860735,75325121
8406,1484213806,75336724
8407,1484566919,75327335
8408,1484920071,75430532
8409,1485273268,75492565
8410,1485626510,75437174
8411,1485979791,75426965
8412,1486333114,75467432
8413,1486686479,75425694
8414,1487039883,75470384
8415,1487393335,75556648
8416,1487746826,75518518
8417,1488100356,75567472
8418,1488453934,75513393
8419,1488807551,75591539
8420,1489161207,75605438
8421,1489514911,75575180
8422,1489868654,75543856
8423,1490222439,75663248
8424,1490576266,75570752
8425,1490930135,75598345
8426,1491284046,75656893
8427,1491637999,75726306
8428,1491991991,75664109
8429,1492346031,75711669
8430,1492700110,75696827
8431,1493054228,75690554
8432,1493408394,75698016
8433,1493762599,75788954
8434,1494116843,75771734
8435,1494471135,75822328
8436,1494825466,75749184
8437,1495179839,75831512
8438,1495534254,75760541
8439,1495888711,75841598
8440,1496243210,75839507
8441,1496597751,75851315
8442,1496952334,75806338
8443,1497306959,75882393
8444,1497661626,75857588
8445,1498016335,75955168
8446,1498371083,76025647
8447,1498725879,75975422
8448,1499080714,75929297
8449,1499435591,76019907
8450,1499790510,75964475
8451,1500145471,76015274
8452,1500500474,76044097
8453,1500855519,76014618
8454,1501210606,76053650
8455,1501565735,76045819
8456,1501920906,76049591
8457,1502276119,76125769
8458,1502631371,76067672
8459,1502986671,76149918
8460,1503342007,76056848
8461,1503697391,76148606
8462,1504052814,76030280
8463,1504408279,76188253
8464,1504763783,76152419
8465,1505119335,76165867
8466,1505474926,76222611
8467,1505830556,76183169
8468,1506186234,76245161
8469,1506541948,76200676
8470,1506897710,76231016
8471,1507253511,76195387
8472,1507609354,76261315
8473,1507965239,76309531
8474,1508321166,76281569
8475,1508677135,76299158
8476,1509033146,76312729
8477,1509389199,76300224
8478,1509745294,76361068
8479,1510101431,76394360
8480,1510457610,76423839
8481,1510813831,76378657
8482,1511170091,76386816
8483,1511526399,76389399
8484,1511882746,76455737
8485,1512239135,76476483
8486,1512595563,76510923
8487,1512952039,76485298
8488,1513308554,76535564
8489,1513665111,76485790
8490,1514021710,76514162
8491,1514378351,76494277
8492,1514735034,76501862
8493,1515091759,76605305
8494,1515448526,76568733
8495,1515805335,76576441
8496,1516162186,76592103
8497,1516519079,76579352
8498,1516876014,76585133
8499,1517232991,76628429
8500,1517590007,76553727
8501,1517947068,76695874
8502,1518304174,76660860
8503,1518661319,76636793
8504,1519018506,76646059
8505,1519375732,76677875
8506,1519733006,76742655
8507,1520090319,76769797
8508,1520447674,76793249
8509,1520805071,76732159
8510,1521162507,76755160
8511,1521519991,76796734
8512,1521877514,76835028
8513,1522235079,76790256
8514,1522592686,76811412
8515,1522950332,76807558
8516,1523308026,76837160
8517,1523665759,76866393
8518,1524023534,76867377
8519,1524381351,76832732
8520,1524739207,76865573
8521,1525097111,76845196
8522,1525455054,76947040
8523,1525813039,76933346
8524,1526171066,76893453
8525,1526529135,76923137
8526,1526887246,76934699
8527,1527245399,76986154
8528,1527603594,77045522
8529,1527961831,76992058
8530,1528320110,76971312
8531,1528678431,77015510
8532,1529036794,76973198
8533,1529395199,77037527
8534,1529753646,76992591
8535,1530112135,77032689
8536,1530470666,77032566
8537,1530829239,77097346
8538,1531187851,77073115
8539,1531546511,77062865
8540,1531905210,77116493
8541,1532263948,77105259
8542,1532622734,77151835
8543,1532981559,77164053
8544,1533340426,77158723
8545,1533699335,77206734
8546,1534058286,77180371
8547,1534417279,77206816
8548,1534776314,77194885
8549,1535135391,77205504
8550,1535494510,77303740
8551,1535853671,77231047
8552,1536212874,77276557
8553,1536572119,77293777
8554,1536931406,77331825
8555,1537290735,77249743
8556,1537650106,77295417
8557,1538009516,77285290
8558,1538368974,77396195
8559,1538728471,77329898
8560,1539088010,77359336
8561,1539447591,77364543
8562,1539807211,77439491
8563,1540166879,77472086
8564,1540526586,77493734
8565,1540886335,77465649
8566,1541246126,77481024
8567,1541605959,77463271
8568,1541965834,77449003
8569,1542325751,77512553
8570,1542685710,77523418
8571,1543045711,77439081
8572,1543405754,77567780
8573,1543765839,77614971
8574,1544125966,77604803
8575,1544486135,77596890
8576,1544846346,77598284
8577,1545206599,77607796
8578,1545566894,77596275
8579,1545927228,77668599
8580,1546287610,77681842
8581,1546648028,77634610
8582,1547008494,77689673
8583,1547368999,77745761
8584,1547729546,77658513
8585,1548090135,77737151
8586,1548450766,77753018
8587,1548811439,77693527
8588,1549172154,77775158
8589,1549532908,77686434
8590,1549893710,77800127
8591,1550254551,77727024
8592,1550615434,77776470
8593,1550976359,77893853
8594,1551337323,77781349
8595,1551698332,77843997
8596,1552059386,77848220
8597,1552420479,77868597
8598,1552781614,77950966
8599,1553142788,77919191
8600,1553504010,77934238
8601,1553865271,77894632
8602,1554226574,77883890
8603,1554587919,77984053
8604,1554949306,78057443
8605,1555310735,77951335
8606,1555672206,78027267
8607,1556033719,78017714
8608,1556395274,77964291
8609,1556756871,78045184
8610,1557118510,78059575
8611,1557480191,78017222
8612,1557841914,78043134
8613,1558203679,78065028
8614,1558565486,78088480
8615,1558927335,78051580
8616,1559289226,78094630
8617,1559651159,78059534
8618,1560013134,78130259
8619,1560375151,78152030
8620,1560737210,78212997
8621,1561099311,78204920
8622,1561461451,78144404
8623,1561823639,78233907
8624,1562185866,78243214
8625,1562548135,78248011
8626,1562910446,78200779
8627,1563272799,78192989
8628,1563635194,78199631
8629,1563997628,78280811
8630,1564360110,78264616
8631,1564722631,78345468
8632,1565085194,78288601
8633,1565447799,78298072
8634,1565810446,78376054
8635,1566173135,78345632
8636,1566535866,78374168
8637,1566898639,78473306
8638,1567261451,78401720
8639,1567624311,78371954
8640,1567987210,78419227
8641,1568350151,78430092
8642,1568713134,78447476
8643,1569076159,78494626
8644,1569439226,78457234
8645,1569802335,78465393
8646,1570165486,78517832
8647,1570528679,78522670
8648,1570891914,78575068
8649,1571255191,78613403
8650,1571618510,78522916
8651,1571981871,78578594
8652,1572345274,78628327
8653,1572708719,78560472
8654,1573072206,78730663
8655,1573435735,78677035
8656,1573799303,78621685
8657,1574162919,78642226
8658,1574526574,78655756
8659,1574890271,78697617
8660,1575254010,78699298
8661,1575617791,78666498
8662,1575981614,78758051
8663,1576345479,78750015
8664,1576709383,78781503
8665,1577073335,78780601
8666,1577437323,78801962
8667,1577801359,78805693
8668,1578165434,78752065
8669,1578529551,78845340
8670,1578893710,78843618
8671,1579257911,78904339
8672,1579622154,78862232
8673,1579986439,78796263
8674,1580350766,78868341
8675,1580715132,78984986
8676,1581079546,78953129
8677,1581443999,78859813
8678,1581808494,78962272
8679,1582173028,78938164
8680,1582537607,78927422
8681,1582902231,78899501
8682,1583266894,78970267
8683,1583631596,78981009
8684,1583996346,79098023
8685,1584361135,79007495
8686,1584725966,79069036
8687,1585090839,79078343
8688,1585455754,79078179
8689,1585820711,79089741
8690,1586185710,79127174
8691,1586550751,79108027
8692,1586915831,79172643
8693,1587280959,79105772
8694,1587646126,79153496
8695,1588011335,79200646
8696,1588376586,79132750
8697,1588741879,79155669
8698,1589107214,79203188
8699,1589472588,79163992
8700,1589838010,79202819
8701,1590203471,79286336
8702,1590568974,79277644
8703,1590934519,79244885
8704,1591300106,79299374
8705,1591665735,79363416
8706,1592031406,79329591
8707,1592397119,79359193
8708,1592762874,79351485
8709,1593128671,79414912
8710,1593494510,79382522
8711,1593860391,79384326
8712,1594226314,79410648
8713,1594592279,79390230
8714,1594958286,79460258
8715,1595324335,79529999
8716,1595690423,79423973
8717,1596056559,79481455
8718,1596422734,79447138
8719,1596788951,79507326
8720,1597155210,79534673
8721,1597521511,79543980
8722,1597887854,79582110
8723,1598254239,79600232
8724,1598620666,79579076
8725,1598987135,79537994
8726,1599353646,79567924
8727,1599720199,79575304
8728,1600086794,79678050
8729,1600453431,79721264
8730,1600820110,79659559
8731,1601186831,79642626
8732,1601553594,79682478
8733,1601920399,79682642
8734,1602287243,79664520
8735,1602654135,79729382
8736,1603021066,79705766
8737,1603388039,79691867
8738,1603755054,79709128
8739,1604122111,79834465
8740,1604489210,79851685
8741,1604856351,79805970
8742,1605223534,79838975
8743,1605590759,79745700
8744,1605958026,79955579
8745,1606325335,79909987
8746,1606692686,79909372
8747,1607060079,79858122
8748,1607427511,79918679
8749,1607794991,79937088
8750,1608162510,79949429
8751,1608530068,79917613
8752,1608897671,79947748
8753,1609265319,79991618
8754,1609633006,79983992
8755,1610000735,80069395
8756,1610368506,79982721
8757,1610736319,79994857
8758,1611104174,80105762
8759,1611472071,80063860
8760,1611840010,80071363
8761,1612207991,80027329
8762,1612576014,80133806
8763,1612944079,80124909
8764,1613312186,80218799
8765,1613680335,80117283
8766,1614048526,80171485
8767,1614416759,80111953
8768,1614785034,80221218
8769,1615153351,80223965
8770,1615521710,80184359
8771,1615890111,80153732
8772,1616258554,80230279
8773,1616627039,80247581
8774,1616995566,80303546
8775,1617364135,80310475
8776,1617732746,80276855
8777,1618101399,80377346
8778,1618470091,80312033
8779,1618838831,80319618
8780,1619207610,80316256
8781,1619576428,80325481
8782,1619945291,80320930
8783,1620314196,80394525
8784,1620683146,80394320
8785,1621052135,80396985
8786,1621421166,80398174
8787,1621790236,80353853
8788,1622159354,80341471
8789,1622528511,80459100
8790,1622897710,80532121
8791,1623266951,80486406
8792,1623636234,80502027
8793,1624005559,80538517
8794,1624374926,80562215
8795,1624744332,80582346
8796,1625113786,80513958
8797,1625483279,80483741
8798,1625852814,80622977
8799,1626222391,80578820
8800,1626592010,80587348
8801,1626961668,80626011
8802,1627331371,80627569
8803,1627701119,80573572
